account_number_id,investment_stock_id,investment_principal,quantity,investment_time
1,1,0,21,9/17/22
1,2,0,13,9/17/22
1,3,0,12,9/17/22
1,4,0,8,9/17/22
1,5,0,7,9/17/22
1,6,0,22,9/17/22
1,7,0,24,9/17/22
1,8,0,15,9/17/22
1,9,0,1,9/17/22
1,10,0,21,9/17/22
1,11,0,21,9/17/22
1,12,0,18,9/17/22
1,13,0,13,9/17/22
1,14,0,1,9/17/22
2,1,0,23,9/17/22
2,2,0,15,9/17/22
2,3,0,17,9/17/22
2,4,0,22,9/17/22
2,5,0,24,9/17/22
2,6,0,19,9/17/22
2,7,0,24,9/17/22
2,8,0,5,9/17/22
2,9,0,20,9/17/22
2,10,0,14,9/17/22
2,11,0,18,9/17/22
2,12,0,11,9/17/22
2,13,0,6,9/17/22
2,14,0,1,9/17/22
3,1,0,18,9/17/22
3,2,0,8,9/17/22
3,3,0,1,9/17/22
3,4,0,1,9/17/22
3,5,0,24,9/17/22
3,6,0,2,9/17/22
3,7,0,3,9/17/22
3,8,0,11,9/17/22
3,9,0,22,9/17/22
3,10,0,18,9/17/22
3,11,0,24,9/17/22
3,12,0,15,9/17/22
3,13,0,16,9/17/22
3,14,0,1,9/17/22
4,1,0,13,9/17/22
4,2,0,25,9/17/22
4,3,0,3,9/17/22
4,4,0,1,9/17/22
4,5,0,11,9/17/22
4,6,0,11,9/17/22
4,7,0,20,9/17/22
4,8,0,18,9/17/22
4,9,0,17,9/17/22
4,10,0,10,9/17/22
4,11,0,13,9/17/22
4,12,0,8,9/17/22
4,13,0,17,9/17/22
4,14,0,1,9/17/22
5,1,0,22,9/17/22
5,2,0,16,9/17/22
5,3,0,21,9/17/22
5,4,0,22,9/17/22
5,5,0,10,9/17/22
5,6,0,17,9/17/22
5,7,0,19,9/17/22
5,8,0,2,9/17/22
5,9,0,10,9/17/22
5,10,0,0,9/17/22
5,11,0,5,9/17/22
5,12,0,8,9/17/22
5,13,0,16,9/17/22
5,14,0,1,9/17/22
6,1,0,6,9/17/22
6,2,0,15,9/17/22
6,3,0,9,9/17/22
6,4,0,19,9/17/22
6,5,0,8,9/17/22
6,6,0,0,9/17/22
6,7,0,4,9/17/22
6,8,0,16,9/17/22
6,9,0,0,9/17/22
6,10,0,14,9/17/22
6,11,0,6,9/17/22
6,12,0,8,9/17/22
6,13,0,13,9/17/22
6,14,0,1,9/17/22
7,1,0,25,9/17/22
7,2,0,21,9/17/22
7,3,0,7,9/17/22
7,4,0,15,9/17/22
7,5,0,14,9/17/22
7,6,0,15,9/17/22
7,7,0,17,9/17/22
7,8,0,6,9/17/22
7,9,0,9,9/17/22
7,10,0,18,9/17/22
7,11,0,24,9/17/22
7,12,0,12,9/17/22
7,13,0,15,9/17/22
7,14,0,1,9/17/22
8,1,0,23,9/17/22
8,2,0,13,9/17/22
8,3,0,8,9/17/22
8,4,0,0,9/17/22
8,5,0,0,9/17/22
8,6,0,2,9/17/22
8,7,0,3,9/17/22
8,8,0,22,9/17/22
8,9,0,7,9/17/22
8,10,0,2,9/17/22
8,11,0,2,9/17/22
8,12,0,20,9/17/22
8,13,0,4,9/17/22
8,14,0,1,9/17/22
9,1,0,2,9/17/22
9,2,0,13,9/17/22
9,3,0,16,9/17/22
9,4,0,21,9/17/22
9,5,0,2,9/17/22
9,6,0,7,9/17/22
9,7,0,23,9/17/22
9,8,0,6,9/17/22
9,9,0,2,9/17/22
9,10,0,14,9/17/22
9,11,0,8,9/17/22
9,12,0,0,9/17/22
9,13,0,23,9/17/22
9,14,0,1,9/17/22
10,1,0,18,9/17/22
10,2,0,21,9/17/22
10,3,0,16,9/17/22
10,4,0,5,9/17/22
10,5,0,6,9/17/22
10,6,0,2,9/17/22
10,7,0,19,9/17/22
10,8,0,6,9/17/22
10,9,0,0,9/17/22
10,10,0,18,9/17/22
10,11,0,2,9/17/22
10,12,0,7,9/17/22
10,13,0,9,9/17/22
10,14,0,1,9/17/22
11,1,0,25,9/17/22
11,2,0,19,9/17/22
11,3,0,3,9/17/22
11,4,0,16,9/17/22
11,5,0,8,9/17/22
11,6,0,3,9/17/22
11,7,0,18,9/17/22
11,8,0,6,9/17/22
11,9,0,11,9/17/22
11,10,0,10,9/17/22
11,11,0,9,9/17/22
11,12,0,1,9/17/22
11,13,0,25,9/17/22
11,14,0,1,9/17/22
12,1,0,20,9/17/22
12,2,0,16,9/17/22
12,3,0,15,9/17/22
12,4,0,18,9/17/22
12,5,0,22,9/17/22
12,6,0,9,9/17/22
12,7,0,10,9/17/22
12,8,0,14,9/17/22
12,9,0,10,9/17/22
12,10,0,0,9/17/22
12,11,0,9,9/17/22
12,12,0,18,9/17/22
12,13,0,25,9/17/22
12,14,0,1,9/17/22
13,1,0,7,9/17/22
13,2,0,17,9/17/22
13,3,0,9,9/17/22
13,4,0,1,9/17/22
13,5,0,5,9/17/22
13,6,0,19,9/17/22
13,7,0,13,9/17/22
13,8,0,12,9/17/22
13,9,0,25,9/17/22
13,10,0,19,9/17/22
13,11,0,13,9/17/22
13,12,0,17,9/17/22
13,13,0,25,9/17/22
13,14,0,1,9/17/22
14,1,0,18,9/17/22
14,2,0,20,9/17/22
14,3,0,1,9/17/22
14,4,0,9,9/17/22
14,5,0,21,9/17/22
14,6,0,11,9/17/22
14,7,0,3,9/17/22
14,8,0,11,9/17/22
14,9,0,4,9/17/22
14,10,0,24,9/17/22
14,11,0,3,9/17/22
14,12,0,21,9/17/22
14,13,0,24,9/17/22
14,14,0,1,9/17/22
15,1,0,25,9/17/22
15,2,0,6,9/17/22
15,3,0,7,9/17/22
15,4,0,24,9/17/22
15,5,0,17,9/17/22
15,6,0,24,9/17/22
15,7,0,3,9/17/22
15,8,0,9,9/17/22
15,9,0,0,9/17/22
15,10,0,24,9/17/22
15,11,0,14,9/17/22
15,12,0,10,9/17/22
15,13,0,4,9/17/22
15,14,0,1,9/17/22
16,1,0,12,9/17/22
16,2,0,22,9/17/22
16,3,0,12,9/17/22
16,4,0,11,9/17/22
16,5,0,22,9/17/22
16,6,0,18,9/17/22
16,7,0,4,9/17/22
16,8,0,10,9/17/22
16,9,0,5,9/17/22
16,10,0,15,9/17/22
16,11,0,14,9/17/22
16,12,0,22,9/17/22
16,13,0,24,9/17/22
16,14,0,1,9/17/22
17,1,0,16,9/17/22
17,2,0,11,9/17/22
17,3,0,15,9/17/22
17,4,0,18,9/17/22
17,5,0,20,9/17/22
17,6,0,9,9/17/22
17,7,0,5,9/17/22
17,8,0,5,9/17/22
17,9,0,24,9/17/22
17,10,0,22,9/17/22
17,11,0,11,9/17/22
17,12,0,10,9/17/22
17,13,0,25,9/17/22
